"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"并州","雲中郡","雲中県","前漢","内モンゴル自治区フフホト市トクト県","内モンゴル自治区、黄河北岸、陰山山脈に囲まれた平地。黄河晋陜大峡谷最北端","上古音：「雲」ɡ i̯wən／ɣ ǐwən／ɣ juə̆n／ɣ jwən／gw jən
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：雲中＝「キル(kir)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","雲中郡","咸陽県","前漢","内モンゴル自治区包頭市南部","内モンゴル自治区、黄河北岸の陰山山脈のふもとの岸","上古音：「咸」ɡʰ æm／ɣ eəm／ɣ əm／ɡ rəm／g rəm
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：咸陽＝「キル(kir)・アム(am)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・爪（のように平べったく鋭い）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","雲中郡","陶林県","前漢","内モンゴル自治区フフホト市","内モンゴル自治区、黄河北岸、陰山山脈に囲まれた平地、黄河晋陜大峡谷最北端","上古音：「陶」d -／ʎ ǐu／- -／- -／r iaw
上古音：「陶」dʰ -／d u／dʰ ôɡ／d əw／d əgw
上古音：「林」ɡl i̯əm／l ǐəm／l jəm／l iəm／gl jəm","アイヌ語：陶林＝「テュ(tu)・アク(ak)・リ(ri)・アム(am)」＝「峰の・弟の（ように小さい）・高い・爪（のように平べったく鋭いもの）」","jomon2_bnum16.html"
"并州","雲中郡","楨陵県","前漢","内モンゴル自治区清水河県西北黄河東岸","内モンゴル自治区、黄河東岸の山西高原の山塊、黄河晋陜大峡谷最北端","上古音：「楨」t i̯ĕŋ／t ǐeŋ／t jeŋ／t ieŋ／t rjing
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：楨陵＝「テュ(tu)・エ(e)・エン(en)・リ(ri)・アゥ(aw)・ウン(un)」＝「峰が・そこで・突き出ている・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","雲中郡","沙南県","前漢","内モンゴル自治区ジュンガル旗十二連城郷","内モンゴル自治区、黄河南岸、オルドス高原","上古音：「沙」s a／ʃ eai／s a／s ra／s rar
上古音：「南」n əm／n əm／n ə̂m／n əm／n əm","アイヌ語：沙南＝「サ(sa)・ニ(ni)・アム(am)」＝「浜の・棒の（ように細長い）・爪（のように平べったく鋭いもの）」","jomon2_bnum16.html"
"并州","雲中郡","武泉県","前漢","内モンゴル自治区呼和浩特市新城区塔利村東北部","内モンゴル自治区、黄河北岸の陰山山脈のふもと","上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx
上古音：「泉」dzʰ i̯wan／d ǐwan／dzʰ juæn／dz jiwan／dz juan","アイヌ語：武泉＝「ムィ(muy)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「頂の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","定襄郡","定襄県","前漢","山西省忻州市定襄県","太原盆地北方の小さな盆地。山裾。","上古音：「定」dʰ ieŋ／d ieŋ／dʰ ieŋ／d eŋ／d ingh
上古音：「定」t ieŋ／- -／- -／t eŋ／- -
上古音：「襄」sn i̯aŋ／s ǐaŋ／s jaŋ／s jaŋ／sn jang","アイヌ語：定襄＝「テュ(tu)・エ(e)・エン(en)・シル(sir)・アゥ(aw)・ウン(un)」＝「峰が・そこで・突き出ている・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","定襄郡","成楽県","前漢","内モンゴル自治区フフホト市ホリンゴル県","内モンゴル自治区、黄河北東岸、山西高原の山塊、黄河晋陜大峡谷最北端","上古音：「成」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing
上古音：「樂」ŋl ŏk／ŋ eauk／ŋ ɔk／ŋ rawk／ng rakw
上古音：「樂」ɡl ɔk／l auk／l ɔ̂k2／l awk／ngl akw","アイヌ語：成楽
＝「テュ(tu)・エ(e)・エン(en)・キル(kir)・アク(ak)」＝「峰が・そこで・突き出ている・山脚の・弟（のように小さいもの）」
or「テュ(tu)・エ(e)・エン(en)・ル(ru)・アク(ak)」＝「峰が・そこで・突き出ている・消えかかった・弟（のように小さい峰）」","jomon2_bnum16.html"
"并州","定襄郡","桐過県","前漢","内モンゴル自治区フフホト市清水河県","内モンゴル自治区、黄河東岸の山塊、山西高原、黄河晋陜大峡谷最北端","上古音：「桐」dʰ uŋ／d ɔŋ／dʰ ûŋ／d ewŋ／d ung
上古音：「過」k wɑ／k uai／k uɑ／k wa／kw arh","アイヌ語：桐過＝「テュン(tun)・ク(ku)・アゥ(aw)」＝「山間の・矢の（ように鋭い）・角、枝分かれ」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum16.html"
"并州","定襄郡","武皋県","前漢","内モンゴル自治区フフホト市ホリンゴル県","内モンゴル自治区、黄河北東岸、山西高原の山塊。黄河晋陜大峡谷最北端。","上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx
上古音：「皋」k -／k u／k ôɡ／k əw／k əgw","アイヌ語：武皋＝「ムィ(muy)・アク(ak)・ク(ku)・アク(ak)」＝「頂の・弟の（ように小さい）・弓の（ように鋭い）・弟or射る（ようなところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum16.html"
"并州","定襄郡","駱県","前漢","内モンゴル自治区フフホト市清水河県","内モンゴル自治区、黄河東岸、山西高原の山塊、黄河晋陜大峡谷最北端","上古音：「駱」ɡl ɑk／l ak／l ɑk／l ak／gl ak","アイヌ語：駱＝「ラケ(rake)」＝「低いところ」","jomon2_bnum16.html"
"并州","定襄郡","武要県","前漢","内モンゴル自治区ウランチャブ市卓資県","内モンゴル自治区、黄河北東岸の山西高原の山塊、黄河晋陜大峡谷のさらに北方の峰","上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx
上古音：「要」ʔ i̯oɡ／0 ǐau／ʔ jɔɡ／ʔ jiaw／· jiagwh","アイヌ語：武要＝「ムィ(muy)・アク(ak)・イ(i)・アク(ak)」＝「頂の・弟の（ように小さい）・その・弟」","jomon2_bnum16.html"
"并州","定襄郡","襄陰県","前漢","山西省忻州市原平市","太行山脈西部、山西高原、太原盆地北方の小さな盆地、山裾","上古音：「襄」sn i̯aŋ／s ǐaŋ／s jaŋ／s jaŋ／sn jang
上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm
第百六十九回　中国漢代の県名（上古音）が示す！東夷、南蛮の言語はアイヌ語だった！～并州雁門郡／朔方郡～","アイヌ語：襄陰＝「シル(sir)・アゥ(aw)・ウン(un)・イ(i)・アム(am)」＝「山の・角、枝分かれ・にある・その・爪（のように平べったく鋭い峰）」","jomon2_bnum16.html"
"并州","雁門郡","善無県","前漢","山西省朔州市右玉県南部","内モンゴル自治区境界。黄河東方、山西高原の山塊、盆地。","上古音：「善」ȡ i̯an／ʑ ǐan／ʑ jæn／d jian／d janx
上古音：「無」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag","アイヌ語：善無＝「テュ(tu)・アゥ(aw)・ウン(un)・ムィ(muy)・アク(ak)」＝「峰の・角、枝分かれ・にある・頂の・弟（のように小さいもの）」","jomon2_bnum16.html"
"并州","雁門郡","繁畤県","前漢","山西省朔州市繁峙県","内モンゴル自治区境界近く、黄河東方、山西高原の盆地、山裾","上古音：「繁」bʰ wɑn／b ǐwan／ bʰ juăn／b wan／b jan
上古音：「畤」--／--／ȶ jəɡ／t jiəɣ／t jəgx
上古音：「畤」--／ʑ ǐə／ʑ jəɡ／d jiəɣ／d jəgx
上古音：「畤」dʰ i̯əɡ／d ǐə／--／--／--","アイヌ語：繁畤＝「ピル(pir)・アゥ(aw)・ウン(un)・テュ(tu)・アク(ak)」＝「傷の（ように切り刻まれた）・角、枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum16.html"
"并州","雁門郡","平城県","前漢","山西省大同市雲州区","ほぼ内モンゴル自治区境界、黄河東方、山西高原の盆地、谷、山裾","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：平城＝「ピ(pi)・エ(e)・エン(en)・テュ(tu)・エ(e)・エン(en)」＝「石が・そこで・突き出ている・峰が・そこで・突き出ている（ところ）」","jomon2_bnum16.html"
"并州","雁門郡","中陵県","前漢","山西省朔州市右玉県","内モンゴル自治区境界、黄河東方、山西高原の小さな盆地、山裾","上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：中陵＝「テュン(tun)・リ(ri)・アゥ(aw)・ウン(un)」＝「山間の・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","雁門郡","陰館県","前漢","山西省忻州市代県","太原盆地北方、山西高原、黄河東方の谷、山裾。","上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm
上古音：「館」k wɑn／k uan／k uɑn／k wan／kw anh","アイヌ語：陰館＝「イ(i)・アム(am)・ク(ku)・アゥ(aw)・ウン(un)」＝「その・爪の（ように平べったく鋭い）・矢の（ように鋭い）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum16.html"
"并州","雁門郡","楼煩県","前漢","山西省忻州市原平市","太原盆地北方、山西高原、黄河東方の谷、山裾","上古音：「樓」ɡl u／l ɔ／l ûɡ／l ew／l ug
上古音：「煩」bʰ i̯wăn／b ǐwan／bʰ juăn／b jwan／b jan","アイヌ語：楼煩＝「ル(ru)・ク(ku)・ピル(pir)・アゥ(aw)・ウン(un)」＝「消えかかった・矢の（ように鋭い）・傷の（ように切り刻まれた）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum16.html"
"并州","雁門郡","武州県","前漢","山西省忻州市偏関県北東部","黄河晋陜大峡谷の谷、東岸、山西高原の山塊、谷","上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw","アイヌ語：武州＝「ムィ(muy)・アク(ak)・テュ(tu)・アク(ak)」＝「頂の・弟（のように小さいもの）・峰の・弟」","jomon2_bnum16.html"
"并州","雁門郡","汪陶県","前漢","山西省朔州市応県西部","内モンゴル自治区境界近く、黄河東方、山西高原の盆地、山裾","上古音：「汪」ʔ wɑŋ／0 uaŋ／ʔ juaŋ／ʔ jwaŋ／·w jang
上古音：「陶」d -／ʎ ǐu／- -／- -／r iaw
上古音：「陶」dʰ -／d u／dʰ ôɡ／d əw／d əgw","アイヌ語：汪陶＝「ウ(u)・アゥ(aw)・ウン(un)・テュ(tu)・アク(ak)」＝「互いに重なるような・枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum16.html"
"并州","雁門郡","劇陽県","前漢","山西省朔州市応県北東部","内モンゴル自治区境界近く、黄河東方、山西高原の盆地、山裾。","上古音：「劇」ɡʰ i̯ăk／g iak／ɡʰ jăk／ɡ iak／g jiak
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：劇陽
＝「キル(kir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」
or「キル(kir)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","雁門郡","崞県","前漢","山西省大同市渾源県","内モンゴル自治区境界近く、黄河東方、山西高原の盆地、谷、山裾","上古音：「崞」- -／k       uak／k   uɑk／k   wak／kw ak","アイヌ語：崞＝「ク(ku)・アク(ak)」＝「矢の（ように鋭い）・弟（のように小さい峰）or射る（ようなところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum16.html"
"并州","雁門郡","埒県","前漢","山西省忻州市寧武県","黄河東方、山西高原の谷、山塊","上古音：「埒」l i̯wat／l ǐwat／l juæt／l iwat／l juat","アイヌ語：埒＝「リ(ri)・アゥ(aw)・アッ(at)」＝「高い・角、枝分かれが・たくさんある（ところ）」","jomon2_bnum16.html"
"并州","雁門郡","馬邑県","前漢","山西省朔州市朔城区","内モンゴル自治区境界近く、黄河東方、山西高原の盆地、山裾","上古音：「馬」m ɔ／m ea／m uăɡ／m rwaɣ／m ragx
上古音：「邑」ʔ i̯əp／0 ǐəp／ʔ jəp／ʔ iəp／· jəp","アイヌ語：馬邑＝「ム(mu)・アク(ak)・イ(i)・アプ(ap)」＝「ふさがっている・弟の（ように小さい盆地の）・その・釣り針（のように曲がった川）」","jomon2_bnum16.html"
"并州","朔方郡","朔方県","前漢","内モンゴル自治区鄂オルドス市ハンギン旗北部","オルドス地方北西の黄河南岸の乾燥地帯","上古音：「朔」s ɑk／ʃ eak／s ɑk／- -／s rak
上古音：「方」- -／- -／bʰ juaŋ／b jwaŋ／b jang
上古音：「方」p i̯waŋ／p ǐwaŋ／p juaŋ／p jwaŋ／p jang","アイヌ語：朔方＝「シル(sir)・アク(ak)・ピル(pir)・アゥ(aw)・ウン(un)」＝「山の・弟の（ように小さい）・傷の（ように切り刻まれた）・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","朔方郡","臨河県","前漢","内モンゴル自治区バヤンノール市臨河区","内モンゴル自治区、オルドス地方北西の黄河西岸、低い峰裾","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「河」ɡʰ ɑ／ɣ ai／ɣ ɑ／ɡ a／g ar","アイヌ語：臨河＝「リ(ri)・アム(am)・キル(kir)・アゥ(aw)」＝「高い・爪の（ように平べったく鋭い）・山脚の・角、枝分かれ」","jomon2_bnum16.html"
"并州","朔方郡","三封県","前漢","内モンゴル自治区バヤンノール市磴口県","内モンゴル自治区、オルドス地方北西の黄河西岸、低い峰裾","上古音：「三」s əm／s əm／s ə̂m／s əm／s əm
上古音：「封」p i̯uŋ／p ǐwɔŋ／p juŋ／p jewŋ／p jung","アイヌ語：三封
＝「シル(sir)・アム(am)・ピル(pir)・ウン(un)」＝「山の・爪の（ように平べったく鋭い）・傷（のように切り刻まれたもの）・にある（ところ）」
or「サム(sam)・ピル(pir)・ウン(un)」＝「隣の・傷（のように切り刻まれた峰）・にある（ところ）」","jomon2_bnum16.html"
"并州","朔方郡","窳渾県","前漢","内モンゴル自治区バヤンノール市磴口県","内モンゴル自治区、オルドス地方北西の黄河西岸、低い峰裾","上古音：「窳」- -／ʎ ǐwa／ɡ juaɡ／ɣr iwaɣ／gw rjagx
上古音：「渾」ɡʰ wən／ɣ uən／ɣ uə̂n／ɡ wən／gw ənx","アイヌ語：窳渾＝「キル(kir)・アク(ak)・キル(kir)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"并州","朔方郡","沃野県","前漢","内モンゴル自治区バヤンノール市磴口県東北","内モンゴル自治区、オルドス地方北西の黄河西岸、低い峰裾","上古音：「沃」ʔ ok／0 auk／ʔ ɔ̂k1／ʔ wawk／· akw
上古音：「野」d i̯ɔ／ʎ ia／d jăɡ／r aɣ／r iagx","アイヌ語：沃野
＝「アゥ(aw)・ク(ku)・テュ(tu)・アク(ak)」＝「角、枝分かれの・矢の（ように鋭い）・峰の・弟（のように小さいもの）」
or「アゥ(aw)・ク(ku)・リ(ri)・アク(ak)」＝「角、枝分かれの・矢の（ように鋭い）・高い・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum16.html"
"并州","朔方郡","臨戎県","前漢","内モンゴル自治区オルドス市ハンギン旗東北","オルドス地方北西の黄河南岸の乾燥地帯","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「戎」ȵ -／ȵ ǐuŋ／ȵ joŋ／n jəwŋ／n jəngw","アイヌ語：臨戎＝「リ(ri)・アム(am)・ニ(ni)・アゥ(aw)・ウン(un)」＝「高い・爪の（ように平べったく鋭い）・棒の（ように細長い）・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"涼州","隴西郡","狄道県","前漢","甘粛省定西市臨洮県","西安、渭水盆地西北西方の山塊、黄河支流、洮河の谷","上古音：「狄」dʰ iek／d iek／dʰ iek／d ek／d ik
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：狄道＝「テュ(tu)・アク(ak)・タク(tak)」＝「峰の・弟の（ように小さい）・石」","jomon2_bnum16.html"
"涼州","隴西郡","上邽県","前漢","甘粛省天水市秦州区","西安、渭水盆地西方の山塊、渭河支流、藉河の谷","上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangh
上古音：「邽」- -／g iwe／k iueɡ／k weɣ／kw ig","アイヌ語：上邽＝「テュ(tu)・アゥ(aw)・ウン(un)・キル(kir)・アク(ak)」＝「峰の・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」","jomon2_bnum16.html"
"涼州","隴西郡","安故県","前漢","甘粛省定西市臨洮県","西安、渭水盆地西北西方の山塊、黄河支流、洮河の谷","上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「故」k o／k a／k ɑɡ／k aɣ／k agh","アイヌ語：安故＝「アゥ(aw)・ウン(un)・ク(ku)・アク(ak)」＝「（川の）角、枝分かれ・にある・矢の（ように鋭い）・弟（のように小さい峰）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum16.html"
"涼州","隴西郡","氐道県","前漢","甘粛省天水市武山県","西安、渭水盆地西方の山塊、渭河上流の谷","上古音：「氐」- -／t ǐei／t jed／t ier／t rjid
上古音：「氐」t iər／t iei／t ied／t er／t id
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：氐道＝「テュ(tu)・アッ(at)・タク(tak)」＝「峰が・たくさんある・石」","jomon2_bnum16.html"
"涼州","隴西郡","首陽県","前漢","甘粛省定西市渭源県","西安、渭水盆地西北西方の山塊、黄河支流、洮河の谷、渭河最上流の谷","上古音：「首」ɕ  -／ɕ ǐu／ç jŏɡ／stʰ jəw／h rjəgwx
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：首陽＝「シル(sir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"涼州","隴西郡","大夏県","前漢","甘粛省臨夏回族自治州広河県","西安、渭水盆地西北西方の山塊、黄河支流、洮河の谷","上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「夏」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragh","アイヌ語：大夏＝「テュ(tu)・アッ(at)・キル(kir)・アク(ak)」＝「峰が・たくさんある・山脚の・弟（のように小さいもの）」","jomon2_bnum16.html"
"涼州","隴西郡","羌道県","前漢","甘粛省甘南チベット族自治州舟曲県","西安、渭水盆地西方の山塊、長江支流、嘉陵江支流、白龍江の谷","上古音：「羌」kʰ i̯aŋ／kʰ ǐaŋ／kʰ jaŋ／kʰ jaŋ／kh jang
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：羌道＝「キル(kir)・アゥ(aw)・ウン(un)・タク(tak)」＝「山脚の・角、枝分かれ・にある・石」","jomon2_bnum16.html"
"涼州","隴西郡","襄武県","前漢","甘粛省定西市隴西県","西安、渭水盆地西方の山塊、渭河上流の谷。","上古音：「襄」sn i̯aŋ／s ǐaŋ／s jaŋ／s jaŋ／sn jang
上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx","アイヌ語：襄武＝「シル(sir)・アゥ(aw)・ウン(un)・ムィ(muy)・アク(ak)」＝「山の・角、枝分かれ・にある・頂の・弟（のように小さいもの）」","jomon2_bnum16.html"
"涼州","隴西郡","臨洮県","前漢","甘粛省定西市岷県","西安、渭水盆地西方の山塊、黄河支流、洮河の谷","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「洮」- -／- -／d jɔɡ／r iaw／r agw
上古音：「洮」tʰ oɡ／- -／- -／tʰ aw／- -","アイヌ語：臨洮＝「リ(ri)・アム(am)・テュ(tu)・アク(ak)」＝「高い・爪の（ように平べったく鋭い）・峰の・弟（のように小さいもの）」","jomon2_bnum16.html"
"涼州","隴西郡","西県","前漢","甘粛省隴南市礼県","西安、渭水盆地西方の山塊、長江支流、嘉陵江支流、西漢水の谷","上古音：「西」s iər／s iei／s ied／s er／s id","アイヌ語：西＝「シル(sir)・アッ(at)」＝「山が・たくさんある（ところ）」","jomon2_bnum16.html"
"涼州","隴西郡","障県","後漢","甘粛省定西市漳県","西安、渭水盆地西北西方の山塊、黄河支流、洮河の谷。渭河最上流の谷","上古音：「障」ȶ i̯aŋ／ȶ ǐaŋ／ȶ jaŋ／t jaŋ／t jangh","アイヌ語：障＝「テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum16.html"
"涼州","隴西郡","河関県","後漢","甘粛省臨夏回族自治州積石山バオアン族ドンシャン族サラール族自治県","西安、渭水盆地西北方の山塊、黄河上流の谷","上古音：「河」ɡʰ ɑ／ɣ ai／ɣ ɑ／ɡ a／g ar
上古音：「關」k wan／k oan／k uan／k rwan／kw ran","アイヌ語：河関＝「キル(kir)・アゥ(aw)・ク(ku)・アゥ(aw)・ウン(un)」＝「山脚の・角、枝分かれの・矢の（ように鋭い）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。
※第一回～第三十一回「日本書紀のエラーコラム」／第三十二回～第九十二回「日出ずる国のエラーコラム」／第九十三回～「日没する国のエラーコラム」／第百九十七回～「日没する国のエラーコラム／第二百三回～「騎馬民族北方系渡来人のエラーコラム」／第五百七回～「継体の不審死と磐井の乱」／第五百三十五回～「三国史記朝鮮地名と倭人」","jomon2_bnum16.html"
"涼州","漢陽郡、天水郡","略陽道県","前漢","甘粛省天水市秦安県","西安、渭水盆地西北西方の山塊、渭河北岸","上古音：「略」ɡl i̯ak／l ǐak／l jak／l iak／gl jak
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：略陽道＝「リ(ri)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)・タク(tak)」＝「高い・弟の（ように小さい）・峰の・角、枝分かれ・にある・石」","jomon2_bnum17.html"
"涼州","漢陽郡、天水郡","冀県","前漢","甘粛省天水市甘谷県東部","西安、渭水盆地西北西方の山塊、渭河沿岸","上古音：「冀」k i̯ær／k ǐəi／k jəd／k iər／k jiədh","アイヌ語：冀＝「キル(kir)・アッ(at)」＝「山脚が・たくさんある（ところ）」","jomon2_bnum17.html"
"涼州","漢陽郡、天水郡","勇士県","前漢","甘粛省蘭州市楡中県","西安、渭水盆地西北方の山塊、黄河上流の谷","上古音：「勇」d i̯uŋ／ʎ ǐwɔŋ／d juŋ／r iewŋ／r ungx
上古音：「士」dʐʰ i̯əɡ／dʒ ǐə／dzʰ əɡ／dz iəɣ／dz rjəgx","アイヌ語：勇士＝「テュン(tun)・テュ(tu)・アク(ak)」＝「山間の・峰の・弟（のように小さいもの）」","jomon2_bnum17.html"
"涼州","漢陽郡、天水郡","清水県","前漢","甘粛省天水市清水県","西安、渭水盆地西方の山塊、渭河北岸","上古音：「清」tsʰ i̯ĕŋ／tsʰ ǐeŋ／tsʰ jeŋ／tsʰ jieŋ／tsh jing
上古音：「水」ɕ i̯wər／ɕ ǐwei／ç jued／stʰ jiwer／h rjidx","アイヌ語：清水＝「テュ(tu)・エ(e)・エン(en)・シル(sir)・アッ(at)」＝「峰が・そこで・突き出ている・山が・たくさんある（ところ）」","jomon2_bnum17.html"
"涼州","漢陽郡、天水郡","隴県","前漢","甘粛省天水市清水県","西安、渭水盆地西方の山塊、渭河北岸","上古音：「隴」- -／- -／l ǐwɔŋ／l juŋ／l iewŋ／l jungx","アイヌ語：隴＝「レル(rer)・ウン(un)」＝「山向こう、山陰・にある（ところ）」","jomon2_bnum17.html"
"涼州","漢陽郡、天水郡","豲道県","前漢","甘粛省定西市隴西県","西安、渭水盆地西方の山塊、渭河最上流沿岸","上古音：「豲」ɡʰ wɑn／- -／ɣ uɑn／ɡ wan／gw an
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：豲道＝「キル(kir)・アゥ(aw)・ウン(un)・タク(tak)」＝「山脚の・角、枝分かれ・にある・石」","jomon2_bnum17.html"
"涼州","漢陽郡、天水郡","顕親県","後漢","甘粛省天水市秦安県","西安、渭水盆地西方の山塊、渭河北岸","上古音：「顯」x ian／h ian／x iæn／x ean／h ianx
上古音：「親」tsʰ i̯ĕn／tsʰ ǐen／tsʰ jen／tsʰ jien／tsh jin","アイヌ語：顕親＝「シル(sir)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「山の・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum17.html"
"涼州","漢陽郡、天水郡","上邽県","","","","","隴西郡で既出","jomon2_bnum17.html"
"涼州","武都郡","武都県","前漢","甘粛省龍南市武都区","西安、渭水盆地西方、四川盆地北方の山塊、西龍江の谷","上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx
上古音：「都」t o／t a／t ɑɡ／t aɣ／t ag","アイヌ語：武都＝「ムィ(muy)・アク(ak)・タク(tak)」＝「頂の・弟の（ように小さいものの）・石」","jomon2_bnum17.html"
